tweet_id,tweet_text,img_url,lgbtterm1,lgbtcat1,lgbtterm2,lgbtcat2,lgbtterm3,lgbtcat3,raceterm1,racecat1,raceterm2,racecat2,raceterm3,racecat3
1084816702997757953g,"Modern-style Vietnamese fare at Pho 7 in Vienna, Virginia / Tysons Corner. #AsianFood #Pho https://t.co/h67AlFCThF",http://pbs.twimg.com/media/Dw4LCMMX0AA-2jh.jpg,NA,NA,NA,NA,NA,NA,asian,asian,NA,NA,NA,NA
1084819601354092544g,Finally watched ‘Queen of Ireland’ last night. Inspired by @PantiBliss and so grateful I got to witness the movement build towards #marriageequality in #Ireland in the years I lived there! Well done! https://t.co/Trn4CUQdwn,http://pbs.twimg.com/media/Dw4Nq8cU0AYZPYm.jpg,marriageequality,lgbtq+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1084819998659424256g,Read this book to my 9yo last night to help him understand the gravity of what Trump is threatening to do to Vietnamese refugees. So imp to engage our children in these convos too #VietnameseRefugees #FamiliesBelongTogether #HomeisHere https://t.co/BoFilOrQ7A https://t.co/2VQvolVNx2,http://pbs.twimg.com/media/Dw4NSPoV4AEu5v_.jpg,NA,NA,NA,NA,NA,NA,vietnamese,asian,NA,NA,refugee,refugee
1084823779677822976g,#blackmenwithbeards #BlackExcellence #melanin #FearTheBeard #BeardGang 😎😎😎 https://t.co/T6jRE05IPQ,http://pbs.twimg.com/media/Dw4RdpvWkAANBcM.jpg,NA,NA,NA,NA,NA,NA,blackexcellence,black,NA,NA,NA,NA
1084827988817002497g,Y’all niggas be choosing the wrong females then when u finally realize the right one she don’t want y’all 🤦🏽‍♀️🤦🏽‍♀️ https://t.co/RRUDnRjOJQ,http://pbs.twimg.com/tweet_video_thumb/Dw4VTPvV4AAR9_8.jpg,NA,NA,NA,NA,NA,NA,nigga,black,niggas,black,NA,NA
1084828875782262785g,#Somali parliament overwhelmingly voted a law that allows foreign experts to be hired 2 the Central-Bank. It was an issue on table for weeks https://t.co/yHXStz8l7j,http://pbs.twimg.com/media/Dw4WHBZX0AA-0xz.jpg,NA,NA,NA,NA,NA,NA,somali,black,NA,NA,NA,NA
1084829295095226369g,nigga talking about I should fit him into my bills https://t.co/qYDyrO46ok,http://pbs.twimg.com/tweet_video_thumb/Dw4We2DWkAAVOMf.jpg,bi,bisexual,NA,NA,NA,NA,nigga,black,NA,NA,NA,NA
1084831104950042624g,#labuenavidaes es ahora una tendencia en #MexicoCity https://t.co/PvwywVdrAo https://t.co/eqskhOTbbj,http://pbs.twimg.com/media/Dw4YI_kWkAA07e1.jpg,NA,NA,NA,NA,NA,NA,mex,hispanic,mexicocity,hispanic,NA,NA
1084832762664759297g,Is is just me or does the emblem for the Chinese National Space Agency look suspiciously like the United Federation of Planets? https://t.co/pTQ6TADYBz,http://pbs.twimg.com/media/Dw4Zo5WWkAAUEHO.jpg,NA,NA,NA,NA,NA,NA,chinese,asian,spic,hispanic,NA,NA
1084833589936611328g,"Headed to the U.S./Mexico border in Nogales, Arizona with @parkscholars this morning. I’ll be volunteering, making some media and most importantly learning and listening. More to come. #ICParkSchoolOnBreak https://t.co/7sc8Qcpdv0",http://pbs.twimg.com/ext_tw_video_thumb/1084833544696778752/pu/img/5wVhgwSqjFkPEXQD.jpg,NA,NA,NA,NA,NA,NA,mex,hispanic,mexico border,hispanic,NA,NA
1084840456830111744g,@jaykay073012 @wsbtv WHOA WHAT? Read the story! The gang members are Americans; NOT Illegals! Republicans have NADA to do with this! You’re a CRAZY TRUMP thinker! This is Law enforcement doing their jobs on repeat offenders! And I applaud them! https://t.co/zDhgXgLLeb,http://pbs.twimg.com/tweet_video_thumb/Dw4gpG8UwAEHSs-.jpg,NA,NA,NA,NA,NA,NA,illegals,immigrant,NA,NA,NA,NA
1084844357612683270g,"Upper Sioux Agency State Park Granite Falls, Minnesota https://t.co/d1z7oqbQbi #MNStateParks #MNtravel #YellowMedicineCounty #Minnesota #360pix #tinyplanet #OnlyInMN @mnstateparks #nature #trees https://t.co/k85m7l73fH",http://pbs.twimg.com/media/Dw4kLysU0AAY-a5.jpg,bi,bisexual,NA,NA,NA,NA,sioux,native american,NA,NA,NA,NA
1084845571096088576g,were out here listening to elton john no homo 👨‍❤️‍💋‍👨❌😈💯🤘🏻🤠 https://t.co/yBnYGQ3Xgi,http://pbs.twimg.com/ext_tw_video_thumb/1084845519376130048/pu/img/UmG64HW7q_BYHo98.jpg,homo,lgbtq+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1084849473329790977g,#naias2019 es ahora una tendencia en #MexicoCity https://t.co/dBsaimx5Lj https://t.co/3AEhCKBk40,http://pbs.twimg.com/media/Dw4o2KmXgAMntAC.jpg,NA,NA,NA,NA,NA,NA,mex,hispanic,mexicocity,hispanic,NA,NA
1084856259046592512g,RT @watchhorrorpod “120 HOURS! Was all the time given to the awesome @Zephyr_ZEN to create this brilliant short The Sanctuary. Listen to our newest #Point5Production right here:” https://t.co/W5f5dkQGHh #indiehorror #horrorfilm #indiefilm #SupportIndieFilm #filmmaking https://t.co/FrdnPEBf3x,http://pbs.twimg.com/media/Dw4vA_3VsAAZi6J.jpg,NA,NA,NA,NA,NA,NA,sanctuary,immigrant,NA,NA,NA,NA
1084859232032342017g,@realDonaldTrump 4 short clips from Tea Party Patriots that should be all over MSM. Why isn't the RNC paying 2 air these (like campaign ads). U can find them on their twitter pg. #MAGA #BuildTheWall https://t.co/4YoAgB8FjF https://t.co/PLAwCpSdob https://t.co/iqXMOpdfS9 https://t.co/Az0yGWWkSe,http://pbs.twimg.com/ext_tw_video_thumb/1083513828493672449/pu/img/ZmTHDtW1DrlK0MNy.jpg,NA,NA,NA,NA,NA,NA,buildthewall,hispanic,NA,NA,NA,NA
1084863489116651522g,Now I come through in a coupe on 22’s that ain’t bad for a nigga who ain’t finished school... https://t.co/4iHpQZLoI4,http://pbs.twimg.com/media/Dw41kusU0Ac8Np2.jpg,NA,NA,NA,NA,NA,NA,nigga,black,NA,NA,NA,NA
1084864520231763969g,C. 1905 Japanese American girls posing for a group portrait along with their chaperones. Reverse is titled ' One of our mountain picnics '. #JapaneseAmerican https://t.co/HXk9qFUltO,http://pbs.twimg.com/media/Dw42EmqWsAEwwYh.jpg,NA,NA,NA,NA,NA,NA,jap,asian,NA,NA,japanese,asian
1084865344613822468g,@realDonaldTrump Run ads on TV https://t.co/iqXMOpdfS9 #BuildTheWall #MAGA,http://pbs.twimg.com/ext_tw_video_thumb/1082687983076212736/pu/img/yve8NgXzQDw-AxWo.jpg,NA,NA,NA,NA,NA,NA,buildthewall,hispanic,NA,NA,NA,NA
1084866100003815425g,shocking that a man who believes slavery was a choice &amp; supports a president who has proven himself time &amp; time again to be a racist misogynist thinks you can still enjoy r kellys music despite him being a serial pedophile. #muterkelly https://t.co/RNA6n5Aajd,http://pbs.twimg.com/media/Dw4392tX4Ag3lXK.jpg,NA,NA,NA,NA,NA,NA,slavery,black,racist,minority,NA,NA
1084875216176717824g,"When any foreigner is granted entry into North Korea, the scene can be surreal. Every detail of your visit is under the control and super vision of the regime. Photographer Max Pinckers shared his experience and new book Red Ink https://t.co/qA8eVNCmSc https://t.co/hn1vRe4mTZ",http://pbs.twimg.com/media/Dw5AEJlXQAc0H0w.jpg,NA,NA,NA,NA,NA,NA,foreigner,immigrant,NA,NA,NA,NA
1084876204338003968g,"Word on the street they say I’m that nigga, if I’m not that nigga imma find that nigga ✌🏾😎💯 https://t.co/AEMrLay2Sr",http://pbs.twimg.com/ext_tw_video_thumb/1084876171550941184/pu/img/tHGR8_xGqAHYehIE.jpg,NA,NA,NA,NA,NA,NA,nigga,black,NA,NA,NA,NA
1084876295526383617g,"else from being killed or harmed by Ed Buck and his dangerous, predatory and racist behavior.” Some LGBTQ activist expressed hope that the new Los Angeles County Sheriff, Alex Villanueva, might pursue the case with more vigor than the previous sheriff. https://t.co/99xBqGA8UA",http://pbs.twimg.com/media/Dw5AcH2UcAAD4kX.jpg,NA,NA,NA,NA,NA,NA,racist,minority,NA,NA,NA,NA
1084882135780069376g,First #advocacyeveryday stop was at @BOENYC for the Chinese &amp; Korean LAP advisory group. Interpreter &amp; bilingual poll worker shortage is real! Glad to see @APAVoice partners were there in full force. Head over to @aaldef to check out their exitpoll highlights from the midterm. https://t.co/x6kYnImQjw,http://pbs.twimg.com/media/Dw5GjFSXgAIZF7I.jpg,bi,bisexual,NA,NA,NA,NA,chinese,asian,korean,asian,NA,NA
1084882423018598401g,.@JulianaforLG makes history as FIRST African American to serve as Illinois Lt. Governor and gets roaring applause from crowd. https://t.co/E7nRSMMwbT,http://pbs.twimg.com/media/Dw5GzIbWsAA_lwk.jpg,NA,NA,NA,NA,NA,NA,african american,black,NA,NA,NA,NA
1084887826649493506g,@noturhynaa Mexican 🇲🇽 https://t.co/DU5lKuQFhl,http://pbs.twimg.com/media/Dw5LuXTUYAACzvu.jpg,NA,NA,NA,NA,NA,NA,mex,hispanic,mexican,hispanic,NA,NA
1084889863520870400g,"Zionism isn't a plan for a Jewish State, but for a Jewish Run World. The short list. https://t.co/tRARIByAmn",http://pbs.twimg.com/media/Dw5KrCbUYAAI88y.jpg,NA,NA,NA,NA,NA,NA,jewish,jewish,NA,NA,jew,jewish
1084893844217327616g,@ChaviStHill @sundaithesavage She was not 😂she was Greek and Persian at the time of her rule the Greek had taken over so she was actually an olive. History is a bitch am I right https://t.co/OEjcrAVfBe,http://pbs.twimg.com/tweet_video_thumb/Dw5RMf6UYAAcUrm.jpg,bi,bisexual,NA,NA,NA,NA,persian,middle eastern,NA,NA,NA,NA
1084895601223966720g,Increasing clouds with little temperature change. Precipitation possible within 24 to 48 hours. https://t.co/oWO9EQFaRj Apache Junction #AZ #forecast 12:30 https://t.co/7lfHTwPKg1,http://pbs.twimg.com/media/Dw5SzLfUYAEcJZb.jpg,NA,NA,NA,NA,NA,NA,apache,native american,NA,NA,NA,NA
1084896760638640130g,Congratulations Attorney General @KwameRaoul. We wish you every success and the best of luck on behalf of the Turkish-Americans in #Illinois #IllinoisInauguration https://t.co/c2KJ1Be21X,http://pbs.twimg.com/media/Dw5T2fkVYAA9BAc.jpg,NA,NA,NA,NA,NA,NA,turkish,middle eastern,NA,NA,NA,NA
1084897157566599168g,"El boeing 748i de Lufthansa carreteando a su posicion ,un Interjet despegando x 5R ,la twr Mex y parte de Pantitlan y Neza @ATC_HH #AICM #avgeek https://t.co/d3Kn60SOoo",http://pbs.twimg.com/tweet_video_thumb/Dw5ULUeU0AAK_Hi.jpg,NA,NA,NA,NA,NA,NA,mex,hispanic,NA,NA,NA,NA
1084898342839115776g,"@Angel80514 @CNNPolitics That is how Schumer is acting. Hence the Schumer shutdown. Schumer &amp; dems are having tantrums. Tantrums because they would rather protect illegals, rather then Americans and our sovereignty. https://t.co/56IKtG6syy",http://pbs.twimg.com/media/Dw5VRdRUUAAlbUT.jpg,NA,NA,NA,NA,NA,NA,illegals,immigrant,NA,NA,NA,NA
1084898522875473920g,"Felipe Luciano (born c. 1947 in East Harlem, New York City, New York,) is an American poet, community activist, journalist, media personality, and politician. He is of Afro-Puerto Rican heritage &amp; he’s the founder of YoungLords in NYC &amp; Chicago https://t.co/ug5RhnHudS",http://pbs.twimg.com/media/Dw5VdEPX4AAhutE.jpg,NA,NA,NA,NA,NA,NA,puerto rican,hispanic,NA,NA,NA,NA
1084899215401205760g,We've worked hard to escape slavery today...on a simulation! https://t.co/ywow5iieFD,http://pbs.twimg.com/media/Dw5WCoSUUAEleqJ.jpg,NA,NA,NA,NA,NA,NA,slavery,black,NA,NA,NA,NA
1084900995283456006g,There will be a public hearing before the #LM Board of Commissioners on Wednesday 1/16 to designate the Bala (Egyptian) Theatre as a Class I property on the #Historic Resources Inventory. This is the FINAL VOTE after a 4-year process &amp; we encourage the public to attend! https://t.co/xF8nsTzdNg,http://pbs.twimg.com/media/Dw5W5alWkAA2-e_.jpg,NA,NA,NA,NA,NA,NA,egyptian,middle eastern,NA,NA,NA,NA
1084901634126172160g,"@cyrolkar @hakeemiswinning @Jbrous14 ""[R]eformed it""? Rather, Senator Harris oversaw one of the most flagrant regimes of prosecutorial misconduct in California history. She dutifully expanded the carceral state and eagerly participated in the oppression of the poor and POC. #KamalaHarrisIsACop https://t.co/71CC3vYlXf",http://pbs.twimg.com/media/Dw5YOZ2VsAEpAKm.jpg,NA,NA,NA,NA,NA,NA,poc,minority,NA,NA,NA,NA
1084901965304397825g,.@TampicoTams: Preside @ChuchoNader Ceremonia Cívica en el Felix de Jesús Rougier @GobMunTampico #NLD #FelizLunes #Reynosa #Matamoros #CdVictoria #Madero #CDMX #Edomex #Monterrey #Queretaro #SLP #Veracruz #Tamaulipas #FelizInicioDeSemana #LaBuenaVidaEs https://t.co/cdwi8IMyST https://t.co/zFrAG984x7,http://pbs.twimg.com/media/Dw5Xl4yVsAAR0lk.jpg,NA,NA,NA,NA,NA,NA,mex,hispanic,tamaulipas,hispanic,NA,NA
1084904999363272705g,@Lexa_Merica Thanks Lexa #MAGA #BuildTheWall Trump2020 https://t.co/HOMHIyFscG,http://pbs.twimg.com/media/Dw5bVULV4AAXAB3.jpg,NA,NA,NA,NA,NA,NA,buildthewall,hispanic,NA,NA,NA,NA
1084906485824528385g,.@GobMunTampico: Preside @ChuchoNader Ceremonia Cívica en el Felix de Jesús Rougier https://t.co/xBezVpyRGh #NLD #FelizLunes #Matamoros #CdVictoria #Tampico #Madero #Altamira #CDMX #Edomex #Monterrey #Oax #Puebla #SLP #Veracruz #Tamaulipas #FelizInicioDeSemana #LaBuenaVidaes https://t.co/mszgL2ZXc3,http://pbs.twimg.com/media/Dw5cCNIVAAAaKKE.jpg,NA,NA,NA,NA,NA,NA,mex,hispanic,tamaulipas,hispanic,NA,NA
1084919323741900801g,"Ecuadorian Seafood Dish! High in essential fatty acids- ease in Sodium - added turmeric, cayenne and pepper . #mondaythoughts #latinos #Ecuador #pescovegetarian #nutrition #Health https://t.co/OCA8Tvbt2Q",http://pbs.twimg.com/media/Dw5oX3ZXcAAJ3D0.jpg,NA,NA,NA,NA,NA,NA,ecuadorian,hispanic,latino,hispanic,latinos,hispanic
1084925019069825026g,@noturhynaa @lilbabyyv Puerto Rican 🇵🇷 https://t.co/BJe79CQ04D,http://pbs.twimg.com/media/Dw5tjSoXQAEm7yZ.jpg,NA,NA,NA,NA,NA,NA,puerto rican,hispanic,NA,NA,NA,NA
1084927334681956352g,All the niggas in LA wearing Jordans rn https://t.co/29Mnt1Yxfn,http://pbs.twimg.com/tweet_video_thumb/Dw5vpw6V4AIEebm.jpg,NA,NA,NA,NA,NA,NA,nigga,black,niggas,black,NA,NA
1084929239219138560g,I feel like a new nigga every time I get my teeth cleaned https://t.co/DE0sIrEjWE,http://pbs.twimg.com/tweet_video_thumb/Dw5xYteUwAAnLFF.jpg,NA,NA,NA,NA,NA,NA,nigga,black,NA,NA,NA,NA
1084930361484820480g,"After holding a ceremonial swearing-in, State Senator Sheikh Rahman tells the audience: ‘I am a proud Muslim. I am not a Muslim Senator. I will be a Georgia Senator.’ #gapol https://t.co/VfLEvDm7ai",http://pbs.twimg.com/media/Dw5yaUOX0AA7fnO.jpg,NA,NA,NA,NA,NA,NA,muslim,middle eastern,NA,NA,NA,NA
1084935323845414912g,ASPEN: Who will be at gay ski week? Douglas Elliman will have incredible events throughout the week. Let me know if you want to join #corycharlupskirealestate #eklundgomes @douglaselliman #realestate #aspen #pride #event #sponsor #ski https://t.co/OCMvCP1LVt,http://pbs.twimg.com/ext_tw_video_thumb/1084935303545012224/pu/img/sNktL4KP9McZN5_Q.jpg,gay,gay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1084937005736312834g,"Chairman of the Rosebud Sioux Tribe says @POTUS ""should apologize immediately to the people of the Rosebud Sioux Tribe and other Lakota, Dakota, and Nakota nations for his shameful and ignorant misstatement"" about Wounded Knee Massacre. https://t.co/wbiLwfHOQM",http://pbs.twimg.com/media/Dw54NXfWwAA7XHo.jpg,bi,bisexual,NA,NA,NA,NA,sioux,native american,NA,NA,sioux tribe,native american
1084939812698771457g,In a New World/Law in Order “All Lives and Homes Matter” therefore my hurting family members will no longer live in their homes with fear! Waiting for them to receive justice to the maximum from all involved so they can live in a world as beautiful as they are to me! https://t.co/ULFXuf4KC6,http://pbs.twimg.com/media/Dw57AfOUUAEDx2R.jpg,NA,NA,NA,NA,NA,NA,all lives,white,NA,NA,NA,NA
1084943031890001922g,"Super excited to tweet this out. About a month ago, we were asked to come up with a #transgender flag Orlando Ribbon. Here is what we came up with. Thoughts? https://t.co/vumDUAsKPG",http://pbs.twimg.com/media/Dw597gsVsAAMB9m.jpg,trans,transgender,transgender,transgender,NA,NA,NA,NA,NA,NA,NA,NA
1084944899013791746g,Its legit! ...Bahamas here we come https://t.co/1yKhGLklcT,http://pbs.twimg.com/tweet_video_thumb/Dw5_oJfWsAAjoGq.jpg,NA,NA,NA,NA,NA,NA,bahamas,black,hamas,middle eastern,NA,NA
1084946808554561536g,#FoxNews @FoxNews @seanhannity @dbongino @realDonaldTrump #BuildTheWall @TuckerCarlson https://t.co/Mqus6UpOE4,http://pbs.twimg.com/media/Dw6BSoDVYAIRs8r.jpg,NA,NA,NA,NA,NA,NA,buildthewall,hispanic,NA,NA,NA,NA
1084952434668126210g,"#DontMiss Wednesday, Jan 16th, 8:30 AM ""#PalmOil #Seminar: Empowering Palm Oil - An Energy Grand Challenge for Sustainable"" ft. Indonesian Trade Minister @EnggarMendag as the Keynote Speaker Please RSVP by #TOMORROW (Tuesday, Jan 15th) COB. More info: https://t.co/BHRaPmToOU https://t.co/fhXrQrMCPT",http://pbs.twimg.com/media/Dw6FIImVsAA4VHu.jpg,NA,NA,NA,NA,NA,NA,indonesian,asian,NA,NA,NA,NA
1084954259567738880g,@ROCKYBa77929989 @01wili @inquisit00re @ErikOsvaldoRiv1 @Ernesto70280728 @santiag01220932 @Enrique64606003 @plata1925 @DaleRamzez @Too96217207 @amaricanista313 @rocktavio_reyes @JoseAlc21275730 @odinguzman @CORPSEGRINDER77 @hermoso323 @rubenlopez1one Ay negro presentó que te quedaste huérfano hijos https://t.co/sYhF1f10UE,http://pbs.twimg.com/tweet_video_thumb/Dw6IJKQW0AE5F_H.jpg,NA,NA,NA,NA,NA,NA,negro,black,NA,NA,NA,NA
1084956023767662592g,@RashJichords @Galourious @DaBears340 @1theriot @BR_NFL Honestly don’t believe there’s a dumber nigga then this 😂😂😂😂 https://t.co/yAFYMmITg6,http://pbs.twimg.com/tweet_video_thumb/Dw6JvoGU0AA_M6H.jpg,NA,NA,NA,NA,NA,NA,nigga,black,NA,NA,NA,NA
1084958708277362690g,"Humbled and honored to join @womensmarch in DC on Jan. 19th as part of the 2019 WM Steering Committee. Together, we’ll lead the #WomensWave. ✊ As a Jewish women of trans experience, I am excited to be working with such a diverse group of leaders to further our agenda for women. https://t.co/Znvdlfc4Hj",http://pbs.twimg.com/media/Dw6LootXgAAyOGe.jpg,trans,transgender,NA,NA,NA,NA,jewish,jewish,jew,jewish,NA,NA
1084959891695915008g,"@Alexpad @TamikaDMallory Perhaps you can learn from the following article, anything you disagree with please feel free to being it to my attention: https://t.co/tON1i8Welp #BlackCommunity https://t.co/pgJERSMfrg",http://pbs.twimg.com/media/Dw6NPceU0AEHwsE.jpg,NA,NA,NA,NA,NA,NA,blackcommunity,black,NA,NA,NA,NA
1084967094322688000g,"@RobertMabr @Vncenza2 @MuhsenTowfeeq @keith32541 @says_42 @Nursekymo72 @robcarlson20 @amwcb6179 @BARB4TRUMP @Parry2Shawn @Carold1123 @Dan63hurt @erik_segelstrom @nighttr37778537 @Truthers4USA @jan_cois @Opus2360 @JoinerMargie @darla22686198 @ManchesterTimer @MrPuma2072 @ShawnBastard @Melissa1opinion @j_ankrom @vachilly64 @trumpifiedterry @cliffhangernlv @Willard081 @6758k @jax64220 @ryan74889291 @HorseShort @Becky91663 @TiaraMaga @B11141108 @Sherryk82044034 @RDevole @scifihq @Billrollins6 @fromyulee @lisareiss @N_AmerSolutions @edbarber101658 @KostiukLeah @SanMateogirl11 @foxtrotmike1112 @JohnWUSMC @provdcrumblover Coach🙋‍♀️, Just b/t u n I(u noticed our Super Bowl win was surpressed do 2 tht Muslim's success👈 Bringing 👇pnce great NFL bc of 1 eagle I boycotted my team 4 my Pres CNTRY n flag. I was loyal all the way I was silent 4 the 💖 of the game. I'm happy 4 u go Saints 👇PARIOTS💖🇺🇸 https://t.co/Sqv5W3k75o",http://pbs.twimg.com/tweet_video_thumb/Dw6TzX3X0AELwDt.jpg,bi,bisexual,NA,NA,NA,NA,muslim,middle eastern,NA,NA,NA,NA
1084967693986324480g,@grouchdiver @ZerlinaMaxwell Is Farrakhan being unfairly maligned? The following takes an in-depth look at the jeremiads surrounding him: https://t.co/tON1i8Welp #BlackCommunity https://t.co/bmin6LyEYs,http://pbs.twimg.com/media/Dw6UUBZVYAAcyI6.jpg,NA,NA,NA,NA,NA,NA,blackcommunity,black,NA,NA,NA,NA
1084972793584771072g,Niggas eating filet o fish on purpose? https://t.co/vnZG66MgqJ,http://pbs.twimg.com/media/Dw6ZATVUwAAGcgv.jpg,NA,NA,NA,NA,NA,NA,nigga,black,niggas,black,NA,NA
1084977421798002688g,@GAD58 Hey there!! Can you help me with. My design? I was asked to create a Transgender version of my Orlando Ribbon. I only use rainbow ribbon (that’s our signature). What are your thoughts? I’ve attached a photo. Thank you so much for your help. #TheRibbonMaker https://t.co/3eYYsVNhel,http://pbs.twimg.com/media/Dw6dNffUUAAvdBM.jpg,trans,transgender,transgender,transgender,NA,NA,NA,NA,NA,NA,NA,NA
1084978254358941696g,@WomensMarchNYC is excited 2 Co-Host 1/19 WOMEN’S UNITY RALLY 10am Foley Square w/ @thenyic ! NYC is an immigrant city—like the US 🇺🇸. NYC communities from every continent &amp; borough will attend in community w/ so many who make NYC safe &amp; strong! #WomensWave is coming! ✊🏾✊🏽✊🏿✊🏼✊🏻 https://t.co/BVwWfCecux,http://pbs.twimg.com/media/Dw6d-GLW0AAsd2Z.jpg,NA,NA,NA,NA,NA,NA,immig,immigrant,immigrant,immigrant,migrant,immigrant
